 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                prot          he4  
      1  0.000000000000E+00  1.000000E-30  2.499924E-01
      2  1.000000000000E-16  1.000000E-30  2.499924E-01
      3  1.100000000000E-15  1.000000E-30  2.499924E-01
      4  1.110000000000E-14  1.000000E-30  2.499924E-01
      5  1.111000000000E-13  1.000000E-30  2.499924E-01
      6  1.111100000000E-12  1.000000E-30  2.499924E-01
      7  1.111110000000E-11  1.000004E-30  2.499924E-01
      8  1.111111000000E-10  1.000039E-30  2.499924E-01
      9  1.111111100000E-09  1.000394E-30  2.499924E-01
     10  1.111111110000E-08  1.003943E-30  2.499924E-01
     11  4.567476566510E-08  1.016209E-30  2.499924E-01
     12  1.658089127914E-07  1.058840E-30  2.499924E-01
     13  4.445546741016E-07  1.157759E-30  2.499924E-01
     14  1.066239799837E-06  1.378377E-30  2.499924E-01
     15  2.222704079044E-06  1.788778E-30  2.499924E-01
     16  4.298102471270E-06  2.525298E-30  2.499924E-01
     17  7.691889062333E-06  3.729727E-30  2.499924E-01
     18  1.308909950745E-05  5.645246E-30  2.499924E-01
     19  1.857566740576E-05  7.592596E-30  2.499924E-01
     20  2.437304006798E-05  9.650387E-30  2.499924E-01
     21  3.062636084650E-05  1.187016E-29  2.499924E-01
     22  3.755179443036E-05  1.432870E-29  2.499924E-01
     23  4.608652240190E-05  1.735880E-29  2.499924E-01
     24  5.520402925860E-05  2.059612E-29  2.499924E-01
     25  6.472551468226E-05  2.397721E-29  2.499924E-01
     26  7.459047774494E-05  2.748065E-29  2.499924E-01
     27  8.489118412102E-05  3.113925E-29  2.499924E-01
     28  9.570255892797E-05  3.497966E-29  2.499924E-01
     29  1.070853065563E-04  3.902353E-29  2.499924E-01
     30  1.190882425669E-04  4.328828E-29  2.499924E-01
     31  1.366291075688E-04  4.952170E-29  2.499924E-01
     32  1.695708820900E-04  6.123131E-29  2.499924E-01
     33  1.992873377730E-04  7.179805E-29  2.499924E-01
     34  2.264248739983E-04  8.145075E-29  2.499924E-01
     35  2.515933231106E-04  9.040561E-29  2.499924E-01
     36  2.753099894686E-04  9.884618E-29  2.499924E-01
     37  2.979926919870E-04  1.069208E-28  2.499924E-01
     38  3.199702121451E-04  1.147463E-28  2.499924E-01
     39  3.524429751724E-04  1.263122E-28  2.499924E-01
     40  3.836809895565E-04  1.374422E-28  2.499924E-01
     41  4.138876583201E-04  1.482084E-28  2.499924E-01
     42  4.432651277490E-04  1.586823E-28  2.499924E-01
     43  4.720041568584E-04  1.689319E-28  2.499924E-01
     44  5.002792532552E-04  1.790191E-28  2.499924E-01
     45  5.282472522620E-04  1.889998E-28  2.499924E-01
     46  5.560479783168E-04  1.989238E-28  2.499924E-01
     47  5.838060709037E-04  2.088356E-28  2.499924E-01
     48  6.116334118686E-04  2.187750E-28  2.499924E-01
     49  6.396318340541E-04  2.287786E-28  2.499924E-01
     50  6.678959636874E-04  2.388802E-28  2.499924E-01
     51  6.965161747902E-04  2.491121E-28  2.499924E-01
     52  7.255817382538E-04  2.595065E-28  2.499924E-01
     53  7.551843574001E-04  2.700963E-28  2.499924E-01
     54  7.854224313090E-04  2.809169E-28  2.499924E-01
     55  8.164066374138E-04  2.920082E-28  2.499924E-01
     56  8.482679080764E-04  3.034172E-28  2.499924E-01
     57  8.811699017317E-04  3.152030E-28  2.499924E-01
     58  9.153304977871E-04  3.274441E-28  2.499924E-01
     59  9.510634923056E-04  3.402533E-28  2.499924E-01
     60  9.888739022907E-04  3.538126E-28  2.499924E-01
     61  1.029744313280E-03  3.684754E-28  2.499924E-01
     62  1.076805333108E-03  3.853671E-28  2.499924E-01
     63  1.127478238084E-03  4.035646E-28  2.499924E-01
     64  1.179263354774E-03  4.221717E-28  2.499924E-01
     65  1.231720185468E-03  4.410306E-28  2.499924E-01
     66  1.284679788904E-03  4.600809E-28  2.499924E-01
     67  1.338068714676E-03  4.792964E-28  2.499924E-01
     68  1.391852718980E-03  4.986651E-28  2.499924E-01
     69  1.446014888479E-03  5.181810E-28  2.499924E-01
     70  1.500546342624E-03  5.378413E-28  2.499924E-01
     71  1.555442065896E-03  5.576443E-28  2.499924E-01
     72  1.610698967280E-03  5.775891E-28  2.499924E-01
     73  1.666314948699E-03  5.976753E-28  2.499924E-01
     74  1.722288445659E-03  6.179023E-28  2.499924E-01
     75  1.778618195039E-03  6.382700E-28  2.499924E-01
     76  1.835303663832E-03  6.587785E-28  2.499924E-01
     77  1.892344396716E-03  6.794277E-28  2.499924E-01
     78  1.949739812628E-03  7.002177E-28  2.499924E-01
     79  2.007489276907E-03  7.211485E-28  2.499924E-01
     80  2.065592139419E-03  7.422200E-28  2.499924E-01
     81  2.124047755162E-03  7.634322E-28  2.499924E-01
     82  2.182855495215E-03  7.847851E-28  2.499924E-01
     83  2.242014752368E-03  8.062788E-28  2.499924E-01
     84  2.301524943777E-03  8.279132E-28  2.499924E-01
     85  2.361385511936E-03  8.496883E-28  2.499924E-01
     86  2.421595924701E-03  8.716042E-28  2.499924E-01
     87  2.482155674804E-03  8.936610E-28  2.499924E-01
     88  2.543064279071E-03  9.158585E-28  2.499924E-01
     89  2.604321277494E-03  9.381970E-28  2.499924E-01
     90  2.665926232237E-03  9.606765E-28  2.499924E-01
     91  2.727878734382E-03  9.832970E-28  2.499924E-01
     92  2.790178404165E-03  1.006059E-27  2.499924E-01
     93  2.852824875480E-03  1.028962E-27  2.499924E-01
     94  2.915817796872E-03  1.052006E-27  2.499924E-01
